time,recvpackets@tsung_controller@ip-172-31-19-35 
10,844 
20,844 
30,844 
40,1273 
50,1534 
60,1564 
70,2000 
80,2490 
90,2640 
100,3166 
110,3166 
120,3718 
130,4091 
140,4497 
150,4588 
160,4995 
170,5288 
180,5288 
190,6351 
200,6833 
210,6833 
220,7717 
230,7717 
240,7858 
250,8878 
260,9629 
270,9654 
280,9750 
290,10187 
300,10187 
310,10486 
320,10486 
330,11168 
340,11168 
350,11168 
360,11168 
370,11168 
380,11168 
390,11168 
