time,load@tsung_controller@ip-172-31-23-21 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0 
50,0.0 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0 
110,0.16015625 
120,0.16015625 
130,0.16015625 
140,0.16015625 
150,0.16015625 
160,0.16015625 
170,0.16015625 
180,0.16015625 
190,0.16015625 
200,0.16015625 
210,0.16015625 
220,0.16015625 
230,0.16015625 
240,0.23046875 
250,0.23046875 
260,0.23046875 
270,0.23046875 
280,0.23046875 
290,0.23046875 
300,0.23046875 
310,0.23046875 
320,0.23046875 
330,0.23046875 
340,0.23046875 
350,0.23046875 
360,0.23046875 
367,0.23046875 
