time,load@tsung_controller@ip-172-31-23-21 
0,0.05078125 
10,0.05078125 
20,0.05078125 
30,0.05078125 
40,0.05078125 
50,0.05078125 
60,0.05078125 
70,0.05078125 
80,0.05078125 
90,0.078125 
100,0.078125 
110,0.078125 
120,0.078125 
130,0.078125 
140,0.078125 
150,0.078125 
160,0.078125 
170,0.078125 
180,0.078125 
190,0.078125 
200,0.078125 
210,0.078125 
220,0.078125 
230,0.078125 
240,0.078125 
250,0.078125 
260,0.078125 
270,0.078125 
280,0.078125 
290,0.078125 
300,0.078125 
310,0.078125 
320,0.078125 
330,0.078125 
340,0.078125 
347,0.078125 
