time,load@tsung_controller@ip-172-31-31-18 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0 
50,0.0 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0 
110,0.0 
120,0.0 
130,0.0 
140,0.0 
150,0.0 
160,0.0 
170,0.0 
180,0.0 
190,0.0 
200,0.0 
210,0.0 
220,0.0 
230,0.0 
240,0.0 
250,0.0 
260,0.078125 
270,0.0703125 
280,0.05859375 
290,0.05078125 
300,0.0390625 
310,0.03125 
320,0.03125 
330,0.1015625 
340,0.08984375 
350,0.0703125 
360,0.05859375 
370,0.12890625 
380,0.109375 
390,0.08984375 
400,0.078125 
410,0.0703125 
420,0.05859375 
430,0.05078125 
440,0.0390625 
450,0.03125 
460,0.03125 
467,0.01953125 
