time,sentpackets@tsung_controller@ip-172-31-31-18 
10,749 
20,908.0 
30,660.0 
40,1514.0 
50,1558.0 
60,1895.0 
70,2192.0 
80,2622.0 
90,2859.0 
100,3172.0 
110,3684.0 
120,3804.0 
130,4098.0 
140,4704.0 
150,4614.0 
160,4956.0 
170,5304.0 
180,5467.0 
190,5941.0 
200,6175.0 
210,6470.0 
220,6825.0 
230,7425.0 
240,7997.0 
250,7997.0 
260,8405.0 
270,8973.0 
280,8999.0 
290,9366.0 
300,9497.0 
310,9919.0 
320,10013.0 
330,9671.0 
340,5902.0 
350,5914.0 
360,5555.0 
370,4229.0 
380,3176.0 
390,3420.0 
400,3102.0 
410,1610.0 
420,330.0 
430,0.0 
440,6.0 
450,0.0 
460,0.0 
467,1.0 
