time,sentpackets@tsung_controller@ip-172-31-17-202 
10,88 
20,41.0 
30,136.0 
40,219.0 
50,365.0 
60,334.0 
70,713.0 
80,607.0 
90,764.0 
100,617.0 
110,957.0 
120,1065.0 
130,1233.0 
140,1188.0 
150,1537.0 
160,1838.0 
170,2118.0 
180,2194.0 
190,2830.0 
200,3419.0 
210,3727.0 
220,3977.0 
230,4513.0 
240,5087.0 
250,5940.0 
260,6185.0 
270,7349.0 
280,7624.0 
290,8.0e3 
300,9433.0 
310,10053.0 
320,10323.0 
330,11491.0 
340,1.26e4 
350,12630.0 
360,12445.0 
370,13289.0 
380,13899.0 
390,14254.0 
400,14341.0 
410,15710.0 
420,16061.0 
430,17229.0 
440,16872.0 
450,13668.0 
460,12927.0 
470,11692.0 
480,10021.0 
