time,load@tsung_controller@ip-172-31-17-202 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0 
50,0.0 
60,0.0 
70,0.078125 
80,0.078125 
90,0.078125 
100,0.078125 
110,0.078125 
120,0.078125 
130,0.078125 
140,0.078125 
150,0.078125 
160,0.078125 
170,0.078125 
180,0.078125 
190,0.078125 
200,0.078125 
210,0.078125 
220,0.078125 
230,0.078125 
240,0.078125 
250,0.140625 
260,0.140625 
270,0.1796875 
280,0.1796875 
290,0.1796875 
300,0.1796875 
310,0.1796875 
320,0.1796875 
330,0.1796875 
340,0.1796875 
350,0.1796875 
360,0.1796875 
370,0.1796875 
380,0.1796875 
390,0.1796875 
400,0.1796875 
410,0.1796875 
420,0.1796875 
430,0.1796875 
440,0.1796875 
450,0.1796875 
460,0.1796875 
470,0.1796875 
480,0.1796875 
