time,cpu@tsung_controller@ip-172-31-17-202 
0,2.5801736357193477 
10,2.5801736357193477 
20,2.5801736357193477 
30,2.5801736357193477 
40,2.5801736357193477 
50,2.5801736357193477 
60,2.5801736357193477 
70,3.996003996003996 
80,3.996003996003996 
90,3.996003996003996 
100,3.996003996003996 
110,3.996003996003996 
120,3.996003996003996 
130,3.996003996003996 
140,3.996003996003996 
150,3.996003996003996 
160,3.996003996003996 
170,3.996003996003996 
180,3.996003996003996 
190,3.996003996003996 
200,4.954499494438827 
210,4.954499494438827 
220,4.954499494438827 
230,4.954499494438827 
240,5.273833671399594 
250,7.339449541284404 
260,7.339449541284404 
270,7.339449541284404 
280,7.926829268292683 
290,8.036622583926754 
300,9.552845528455284 
310,10.499490316004078 
320,11.823647294589177 
330,12.474645030425965 
340,12.474645030425965 
350,12.474645030425965 
360,12.538540596094553 
370,14.747474747474747 
380,14.939024390243901 
390,17.831813576494426 
400,17.831813576494426 
410,18.069815195071868 
420,18.069815195071868 
430,18.069815195071868 
440,18.069815195071868 
450,18.069815195071868 
460,18.069815195071868 
470,18.069815195071868 
480,18.069815195071868 
