time,freemem@tsung_controller@ip-172-31-31-18 
0,3517.60546875 
10,3517.60546875 
20,3517.01953125 
30,3513.71484375 
40,3503.15234375 
50,3496.03515625 
60,3492.48828125 
70,3484.18359375 
80,3475.1875 
90,3460.49609375 
100,3456.8515625 
110,3443.24609375 
120,3443.24609375 
130,3441.609375 
140,3440.9375 
150,3440.55078125 
160,3439.296875 
170,3438.640625 
180,3438.0234375 
190,3423.90625 
200,3422.7890625 
210,3422.01953125 
220,3421.5859375 
230,3421.02734375 
240,3419.37890625 
250,3416.60546875 
260,3403.875 
270,3401.88671875 
280,3401.88671875 
290,3401.3203125 
300,3400.9375 
310,3400.3984375 
320,3399.49609375 
330,3399.00390625 
340,3398.12109375 
350,3398.12109375 
360,3398.12109375 
370,3398.12109375 
380,3398.12109375 
390,3398.12109375 
400,3398.12109375 
410,3398.12109375 
412,3398.12109375 
