time,sentpackets@tsung_controller@ip-172-31-31-18 
10,671 
20,786 
30,786 
40,1449 
50,1734 
60,1734 
70,2176 
80,2490 
90,2648 
100,3430 
110,3963 
120,3963 
130,4505 
140,4784 
150,4784 
160,4795 
170,5533 
180,5730 
190,5989 
200,5989 
210,6289 
220,7212 
230,7212 
240,7477 
250,8375 
260,8375 
270,8790 
280,8960 
290,8991 
300,9388 
310,10047 
320,10363 
330,10507 
340,10507 
350,10507 
360,10507 
370,10507 
380,10507 
390,10507 
400,10507 
410,10507 
412,10507 
