time,sentpackets@tsung_controller@ip-172-31-19-35 
10,649 
20,1102 
30,1102 
40,1458 
50,1756 
60,1756 
70,2351 
80,2781 
90,2955 
100,3259 
110,3666 
120,3981 
130,4393 
140,4778 
150,5082 
160,5173 
170,5281 
180,5721 
190,6407 
200,6452 
210,6452 
220,7243 
230,7243 
240,7559 
250,8702 
260,8818 
270,8818 
280,9234 
290,9607 
300,9607 
310,9764 
320,9764 
330,9764 
340,9764 
350,9764 
360,9764 
370,9764 
380,9764 
390,9764 
400,9764 
410,9764 
420,9764 
430,9764 
440,9764 
450,9764 
