time,recvpackets@tsung_controller@ip-172-31-19-35 
10,837 
20,837 
30,837 
40,1292 
50,1347 
60,1517 
70,1907 
80,2460 
90,2602 
100,2931 
110,3353 
120,3363 
130,4048 
140,4559 
150,4588 
160,5054 
170,5845 
180,5845 
190,6292 
200,6541 
210,7100 
220,7899 
230,8122 
240,8122 
250,8779 
260,8796 
270,8834 
280,9370 
290,9370 
300,9732 
310,9973 
320,9973 
330,9973 
340,9973 
350,9973 
360,9973 
370,9973 
380,9973 
390,9973 
400,9973 
407,9973 
