time,freemem@tsung_controller@ip-172-31-27-7 
0,3514.9609375 
10,3515.91015625 
20,3515.5859375 
30,3516.78515625 
40,3514.75390625 
50,3513.80078125 
60,3511.71875 
70,3506.91015625 
80,3503.25 
90,3497.02734375 
100,3494.02734375 
110,3486.9921875 
120,3485.23828125 
130,3469.015625 
140,3465.82421875 
150,3462.7109375 
160,3460.359375 
170,3459.2734375 
180,3457.46484375 
190,3464.01171875 
200,3471.1640625 
210,3470.9296875 
220,3470.4609375 
230,3470.3515625 
240,3470.1171875 
250,3468.3125 
260,3466.5078125 
270,3465.89453125 
280,3464.62109375 
290,3464.44921875 
300,3464.2890625 
310,3468.375 
320,3472.203125 
324,3472.609375 
