time,cpu@tsung_controller@ip-172-31-19-35 
0,9.447687080756163 
10,1.310483870967742 
20,0.6072874493927125 
30,0.6072874493927125 
40,0.6072874493927125 
50,0.6072874493927125 
60,0.6072874493927125 
70,0.6072874493927125 
80,0.6072874493927125 
90,0.6072874493927125 
100,0.6072874493927125 
110,0.6072874493927125 
120,0.6072874493927125 
130,0.6072874493927125 
140,0.6072874493927125 
150,0.6072874493927125 
160,0.6072874493927125 
170,0.6072874493927125 
180,0.6072874493927125 
190,0.6072874493927125 
200,0.6072874493927125 
210,0.6072874493927125 
220,0.6072874493927125 
230,0.6072874493927125 
240,0.6072874493927125 
250,0.6072874493927125 
260,0.6072874493927125 
270,0.6072874493927125 
280,0.6072874493927125 
290,0.6072874493927125 
300,0.6072874493927125 
310,0.6072874493927125 
320,0.6072874493927125 
330,0.6072874493927125 
340,0.6072874493927125 
350,0.6072874493927125 
360,0.6072874493927125 
370,0.6072874493927125 
380,0.6072874493927125 
390,0.6072874493927125 
400,0.6072874493927125 
405,0.6072874493927125 
