time,sentpackets@tsung_controller@ip-172-31-31-18 
10,898 
20,712.0 
30,866.0 
40,1486.0 
50,1673.0 
60,1667.0 
70,2098.0 
80,2584.0 
90,3011.0 
100,3522.0 
110,3872.0 
120,3848.0 
130,4502.0 
140,4709.0 
150,4922.0 
160,5589.0 
170,5903.0 
180,5582.0 
190,6473.0 
200,7033.0 
210,6899.0 
220,7082.0 
230,8046.0 
240,8010.0 
250,7774.0 
260,8607.0 
270,8907.0 
280,9405.0 
290,9325.0 
300,9532.0 
310,9526.0 
