time,cpu@tsung_controller@ip-172-31-23-21 
0,1.5522688267252593 
10,0.6006006006006006 
20,0.6006006006006006 
30,0.4008016032064128 
40,0.4008016032064128 
50,0.4008016032064128 
60,0.4008016032064128 
70,0.4008016032064128 
80,0.4008016032064128 
90,0.4008016032064128 
100,0.4008016032064128 
110,0.4008016032064128 
120,0.4008016032064128 
130,0.4008016032064128 
140,0.4008016032064128 
150,0.4008016032064128 
160,0.4008016032064128 
170,0.4008016032064128 
180,0.4008016032064128 
190,0.4008016032064128 
200,0.4008016032064128 
210,0.4008016032064128 
220,0.4008016032064128 
230,0.4008016032064128 
240,0.4008016032064128 
250,0.4008016032064128 
260,0.4008016032064128 
270,0.4008016032064128 
280,0.4008016032064128 
290,0.4008016032064128 
300,0.4008016032064128 
310,0.4008016032064128 
320,0.4008016032064128 
330,0.4008016032064128 
340,0.4008016032064128 
350,0.4008016032064128 
360,0.30120481927710846 
367,0.30120481927710846 
