time,freemem@tsung_controller@ip-172-31-28-236 
0,3516.1796875 
10,3516.1796875 
20,3516.1796875 
30,3516.1796875 
40,3516.1796875 
50,3516.1796875 
60,3516.05078125 
70,3515.69921875 
80,3514.609375 
90,3512.4296875 
100,3510.7109375 
110,3509.28125 
120,3508.921875 
130,3507.8359375 
140,3507.40625 
150,3507.26953125 
160,3506.74609375 
170,3506.6328125 
180,3506.27734375 
190,3505.546875 
200,3505.546875 
210,3505.546875 
220,3505.0703125 
230,3505.0703125 
240,3505.0703125 
250,3505.0703125 
254,3505.0703125 
