time,sentpackets@tsung_controller@ip-172-31-29-214 
10,693 
20,693 
30,834 
40,1287 
50,1422 
60,1422 
70,1970 
80,2258 
90,2414 
100,2933 
110,3479 
120,3479 
130,3961 
140,4386 
150,4386 
160,5224 
170,5224 
180,5240 
190,5504 
200,5857 
210,6105 
220,6250 
230,6680 
240,6705 
250,6883 
260,7417 
270,7710 
280,8074 
290,8395 
300,8569 
310,8796 
320,9099 
330,9328 
340,9328 
350,9328 
360,9328 
370,9328 
380,9328 
390,9328 
400,9328 
407,9328 
