time,cpu@tsung_controller@ip-172-31-31-18 
0,1.9295074925641669 
10,1.9295074925641669 
20,1.9295074925641669 
30,1.9295074925641669 
40,1.9295074925641669 
50,2.1105527638190953 
60,2.1105527638190953 
70,2.318548387096774 
80,2.5201612903225805 
90,2.9145728643216082 
100,4.016064257028113 
110,4.618473895582329 
120,4.618473895582329 
130,7.385229540918163 
140,7.385229540918163 
150,7.385229540918163 
160,7.385229540918163 
170,7.385229540918163 
180,7.385229540918163 
190,8.756218905472638 
200,8.756218905472638 
210,8.756218905472638 
220,8.756218905472638 
230,8.756218905472638 
240,8.756218905472638 
250,9.59040959040959 
260,9.760956175298805 
270,10.059760956175298 
280,10.615079365079366 
290,10.615079365079366 
300,10.615079365079366 
310,10.615079365079366 
320,10.615079365079366 
330,10.615079365079366 
340,10.615079365079366 
350,10.615079365079366 
360,10.615079365079366 
370,10.615079365079366 
380,10.615079365079366 
390,10.615079365079366 
400,10.615079365079366 
410,10.615079365079366 
412,10.615079365079366 
