time,load@tsung_controller@ip-172-31-31-18 
0,0.01171875 
10,0.01171875 
20,0.01171875 
30,0.01171875 
40,0.01171875 
50,0.01171875 
60,0.01171875 
70,0.01171875 
80,0.01171875 
90,0.078125 
100,0.078125 
110,0.12890625 
120,0.12890625 
130,0.23828125 
140,0.23828125 
150,0.23828125 
160,0.23828125 
170,0.23828125 
180,0.23828125 
190,0.23828125 
200,0.23828125 
210,0.23828125 
220,0.23828125 
230,0.23828125 
240,0.23828125 
250,0.23828125 
260,0.23828125 
270,0.23828125 
280,0.23828125 
290,0.23828125 
300,0.23828125 
310,0.23828125 
320,0.23828125 
330,0.23828125 
340,0.23828125 
350,0.23828125 
360,0.23828125 
370,0.23828125 
380,0.23828125 
390,0.23828125 
400,0.23828125 
410,0.23828125 
412,0.23828125 
