time,load@tsung_controller@ip-172-31-29-214 
0,0.01953125 
10,0.01953125 
20,0.01171875 
30,0.01171875 
40,0.01171875 
50,0.01171875 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0 
110,0.0 
120,0.0 
130,0.0 
140,0.0 
150,0.0 
160,0.0 
170,0.0 
180,0.0 
190,0.0 
200,0.0 
210,0.0 
220,0.0 
230,0.0703125 
240,0.140625 
250,0.19140625 
260,0.16015625 
270,0.12890625 
280,0.109375 
290,0.171875 
300,0.21875 
310,0.19140625 
320,0.16015625 
330,0.12890625 
340,0.109375 
350,0.25 
360,0.2109375 
370,0.1796875 
380,0.1484375 
390,0.12890625 
400,0.109375 
407,0.08984375 
