time,load@tsung_controller@ip-172-31-29-214 
0,0.01953125 
10,0.01953125 
20,0.01953125 
30,0.01953125 
40,0.01953125 
50,0.01953125 
60,0.01953125 
70,0.01953125 
80,0.01953125 
90,0.01953125 
100,0.01953125 
110,0.01953125 
120,0.01953125 
130,0.01953125 
140,0.01953125 
150,0.01953125 
160,0.01953125 
170,0.01953125 
180,0.01953125 
190,0.01953125 
200,0.01953125 
210,0.01953125 
220,0.01953125 
230,0.0703125 
240,0.140625 
250,0.19140625 
260,0.19140625 
270,0.19140625 
280,0.19140625 
290,0.19140625 
300,0.21875 
310,0.21875 
320,0.21875 
330,0.21875 
340,0.21875 
350,0.25 
360,0.25 
370,0.25 
380,0.25 
390,0.25 
400,0.25 
407,0.25 
