time,cpu@tsung_controller@ip-172-31-23-21 
0,1.5189926397168294 
10,0.6979062811565304 
20,0.4 
30,0.9950248756218906 
40,0.9970089730807578 
50,1.294820717131474 
60,0.7992007992007992 
70,0.8 
80,1.8867924528301887 
90,2.095808383233533 
100,1.794616151545364 
110,1.9019019019019021 
120,3.0632411067193677 
130,2.49003984063745 
140,2.6052104208416833 
150,2.788844621513944 
160,3.7848605577689245 
170,3.9 
180,4.39121756487026 
190,4.581673306772909 
200,6.317867719644619 
210,8.390918065153011 
220,7.27630285152409 
230,7.220573689416419 
240,8.69140625 
250,5.158730158730158 
260,4.179104477611941 
270,3.711133400200602 
280,4.761904761904762 
290,3.3099297893681046 
300,3.106212424849699 
310,4.504504504504505 
320,3.1124497991967868 
323,1.4940239043824701 
