time,cpu@tsung_controller@ip-172-31-27-7 
0,0.8899009802681582 
10,0.3003003003003003 
20,0.20020020020020018 
30,0.20020020020020018 
40,0.20020020020020018 
50,0.20020020020020018 
60,0.20020020020020018 
70,0.20020020020020018 
80,0.20020020020020018 
90,0.20020020020020018 
100,0.20020020020020018 
110,0.20020020020020018 
120,0.20020020020020018 
130,0.20020020020020018 
140,0.20020020020020018 
150,0.20020020020020018 
160,0.20020020020020018 
170,0.20020020020020018 
180,0.20020020020020018 
190,0.20020020020020018 
200,0.20020020020020018 
210,0.20020020020020018 
220,0.20020020020020018 
230,0.20020020020020018 
240,0.20020020020020018 
250,0.20020020020020018 
260,0.20020020020020018 
270,0.10030090270812438 
280,0.10030090270812438 
284,0.10030090270812438 
