time,sentpackets@tsung_controller@ip-172-31-27-7 
10,47 
20,70 
30,106 
40,192 
50,337 
60,337 
70,555 
80,555 
90,764 
100,764 
110,764 
120,764 
130,764 
140,1047 
150,1114 
160,1332 
170,1332 
180,1332 
190,1332 
200,1332 
210,1332 
220,1332 
230,1332 
240,1332 
250,1332 
260,1332 
270,1332 
280,1332 
284,1332 
