time,load@tsung_controller@ip-172-31-23-21 
0,0.05078125 
10,0.0390625 
20,0.0390625 
30,0.03125 
40,0.01953125 
50,0.01953125 
60,0.01953125 
70,0.01171875 
80,0.01171875 
90,0.01171875 
100,0.01171875 
110,0.01171875 
120,0.01171875 
130,0.01171875 
140,0.01171875 
150,0.01171875 
160,0.01171875 
170,0.01171875 
180,0.01171875 
190,0.01171875 
200,0.01171875 
210,0.01171875 
220,0.01171875 
230,0.01171875 
240,0.0 
250,0.0 
260,0.0 
270,0.0 
280,0.0 
290,0.0 
300,0.0 
310,0.0 
320,0.0 
330,0.0 
340,0.0 
347,0.0 
