time,session 
30,35837.744 
40,35948.081 
50,35948.081 
60,35948.081 
70,35948.081 
80,80989.416 
90,81128.845 
100,81128.845 
110,81910.023 
120,82206.669 
130,83426.827 
140,83426.827 
150,83692.71 
160,84105.368 
170,86596.282 
180,90643.932 
190,93131.266 
200,100191.529 
210,100191.529 
220,100191.529 
230,100761.577 
240,100761.577 
250,100761.577 
260,106353.041 
270,108391.472 
280,111021.926 
290,114302.699 
300,117547.023 
310,120082.553 
320,120082.553 
330,120558.425 
340,121235.227 
347,121235.227 
