time,cpu@tsung_controller@ip-172-31-23-21 
0,1.7596003572225942 
10,0.6012024048096193 
20,0.2008032128514056 
30,0.2008032128514056 
40,0.2008032128514056 
50,0.2008032128514056 
60,0.2008032128514056 
70,0.2008032128514056 
80,0.2008032128514056 
90,0.2008032128514056 
100,0.2008032128514056 
110,0.2008032128514056 
120,0.2008032128514056 
130,0.2008032128514056 
140,0.2008032128514056 
150,0.2008032128514056 
160,0.2008032128514056 
170,0.2008032128514056 
180,0.2008032128514056 
190,0.2008032128514056 
200,0.2008032128514056 
210,0.2008032128514056 
220,0.2008032128514056 
230,0.2008032128514056 
240,0.2008032128514056 
250,0.2008032128514056 
260,0.2008032128514056 
270,0.2008032128514056 
280,0.2008032128514056 
290,0.2008032128514056 
300,0.2008032128514056 
310,0.2008032128514056 
320,0.2008032128514056 
330,0.2008032128514056 
340,0.2008032128514056 
347,0.2008032128514056 
