time,cpu@tsung_controller@ip-172-31-27-7 
0,0.8815561875774435 
10,0.4008016032064128 
20,0.0 
30,0.3003003003003003 
40,0.499001996007984 
50,0.6 
60,0.4008016032064128 
70,0.5020080321285141 
80,0.4020100502512563 
90,0.6018054162487462 
100,0.802407221664995 
110,1.2048192771084338 
120,1.2036108324974923 
130,1.1088709677419355 
140,1.2072434607645874 
150,1.5120967741935485 
160,1.513622603430878 
170,1.5197568389057752 
180,2.131979695431472 
190,4.632426988922457 
200,3.4274193548387095 
210,3.7449392712550607 
220,3.783231083844581 
230,6.471183013144591 
240,5.182926829268292 
250,4.208416833667335 
260,6.580259222333002 
270,3.939393939393939 
280,6.380857427716849 
290,2.4072216649949847 
294,0.5005005005005005 
