time,freemem@tsung_controller@ip-172-31-28-236 
0,3521.0546875 
10,3522.05078125 
20,3521.7734375 
30,3521.67578125 
40,3521.6015625 
50,3521.83984375 
60,3520.765625 
70,3520.41015625 
80,3519.5703125 
90,3518.59765625 
100,3518.34765625 
110,3517.7265625 
120,3516.265625 
130,3515.44921875 
140,3513.65234375 
150,3513.3828125 
160,3512.140625 
170,3513.109375 
180,3512.046875 
190,3511.09765625 
200,3511.10546875 
210,3510.9921875 
220,3511.09375 
230,3511.2265625 
240,3511.234375 
250,3511.2421875 
254,3511.25 
