time,cpu@tsung_controller@ip-172-31-23-21 
0,1.7030965938068126 
10,0.4 
20,0.2004008016032064 
30,0.0 
40,0.3009027081243731 
50,0.6012024048096193 
60,0.7007007007007007 
70,0.9018036072144289 
80,0.8048289738430584 
90,1.0060362173038229 
100,0.8040201005025126 
110,1.7051153460381143 
120,1.4098690835850958 
130,2.106318956870612 
140,2.6052104208416833 
150,2.224469160768453 
160,2.7135678391959797 
170,3.911735205616851 
180,5.72289156626506 
190,3.326612903225806 
200,4.133064516129032 
210,3.560528992878942 
220,4.568527918781726 
230,8.375378405650856 
240,5.888324873096447 
250,3.3165829145728645 
260,3.3232628398791544 
270,3.8038038038038042 
280,3.3232628398791544 
290,3.006012024048096 
300,2.327935222672065 
310,3.3165829145728645 
320,2.4120603015075375 
330,1.6 
333,0.9036144578313252 
