time,load@tsung_controller@ip-172-31-19-35 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0 
50,0.0 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0 
110,0.0 
120,0.0 
130,0.0 
140,0.0 
150,0.0 
160,0.0 
170,0.0 
180,0.0 
190,0.0 
200,0.0703125 
210,0.0703125 
220,0.0703125 
230,0.0703125 
240,0.0703125 
250,0.1015625 
260,0.1015625 
270,0.1484375 
280,0.1484375 
290,0.1484375 
300,0.1484375 
310,0.1484375 
320,0.1484375 
330,0.1484375 
340,0.1484375 
350,0.1484375 
360,0.1484375 
370,0.1484375 
380,0.1484375 
390,0.1484375 
400,0.1484375 
407,0.1484375 
