time,sentpackets@tsung_controller@ip-172-31-19-35 
10,881 
20,881 
30,881 
40,1464 
50,1613 
60,1728 
70,2165 
80,2693 
90,2948 
100,3249 
110,3823 
120,3823 
130,4457 
140,4877 
150,4984 
160,5296 
170,6017 
180,6017 
190,6295 
200,6512 
210,6899 
220,7672 
230,8020 
240,8020 
250,8774 
260,8774 
270,8818 
280,9460 
290,9460 
300,9767 
310,10119 
320,10122 
330,10122 
340,10122 
350,10122 
360,10122 
370,10122 
380,10122 
390,10122 
400,10122 
407,10122 
