time,recvpackets@tsung_controller@ip-172-31-29-214 
10,706 
20,763 
30,763 
40,1411 
50,1522 
60,1522 
70,1795 
80,2295 
90,2519 
100,3037 
110,3331 
120,3626 
130,3970 
140,4324 
150,4365 
160,4661 
170,5927 
180,6116 
190,6669 
200,6867 
210,6934 
220,7107 
230,7457 
240,7845 
250,8536 
260,8795 
270,8795 
280,8902 
290,8902 
300,9022 
310,9656 
320,9656 
330,9745 
340,9745 
350,9745 
360,9745 
370,9745 
380,9745 
390,9745 
400,9745 
410,9745 
