time,sentpackets@tsung_controller@ip-172-31-19-35 
10,827 
20,827 
30,827 
40,1463 
50,1702 
60,1721 
70,1998 
80,2792 
90,2884 
100,3593 
110,3693 
120,3693 
130,4664 
140,4664 
150,4706 
160,5126 
170,5537 
180,5831 
190,6185 
200,6227 
210,6867 
220,7431 
230,7431 
240,7668 
250,8425 
260,8844 
270,8844 
280,9452 
290,9719 
300,9719 
310,10402 
320,10402 
330,10594 
340,10594 
350,10594 
360,10594 
370,10594 
380,10594 
390,10594 
400,10594 
405,10594 
