time,load@tsung_controller@ip-172-31-29-214 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0 
50,0.0 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0 
110,0.0 
120,0.0 
130,0.078125 
140,0.078125 
150,0.078125 
160,0.078125 
170,0.078125 
180,0.078125 
190,0.078125 
200,0.078125 
210,0.078125 
220,0.078125 
230,0.08984375 
240,0.08984375 
250,0.08984375 
260,0.08984375 
270,0.08984375 
280,0.08984375 
290,0.08984375 
300,0.109375 
310,0.109375 
320,0.109375 
330,0.109375 
340,0.12890625 
350,0.12890625 
360,0.12890625 
370,0.12890625 
380,0.12890625 
390,0.12890625 
400,0.12890625 
