time,recvpackets@tsung_controller@ip-172-31-29-214 
10,582 
20,582 
30,582 
40,1175 
50,1175 
60,1178 
70,1519 
80,1847 
90,2128 
100,2428 
110,2554 
120,2892 
130,3293 
140,3514 
150,3614 
160,3823 
170,4108 
180,4108 
190,4592 
200,4960 
210,5357 
220,5357 
230,5604 
240,5766 
250,6386 
260,6862 
270,7103 
280,7387 
290,7871 
300,7913 
310,8337 
320,8337 
330,8337 
340,8337 
350,8337 
360,8337 
370,8337 
380,8337 
390,8337 
400,8337 
