time,sentpackets@tsung_controller@ip-172-31-29-214 
10,660 
20,705 
30,705 
40,1426 
50,1426 
60,1477 
70,1839 
80,2235 
90,2615 
100,2906 
110,3103 
120,3516 
130,3999 
140,4162 
150,4428 
160,4637 
170,4992 
180,4992 
190,5447 
200,5926 
210,6441 
220,6441 
230,6636 
240,6723 
250,7383 
260,7570 
270,7748 
280,8013 
290,8230 
300,8299 
310,8666 
320,8666 
330,8762 
340,8762 
350,8762 
360,8762 
370,8762 
380,8762 
390,8762 
400,8762 
