time,session 
40,0.8 
50,0.7 
60,1.1 
70,1.2 
80,2.3 
90,1 
100,2.6 
110,3.3 
120,3.3 
130,4.7 
140,3.8 
150,5.1 
160,4.8 
170,4.7 
180,5 
190,6.3 
200,9.5 
210,12 
220,13.3 
230,11.1 
240,13.7 
250,17.7 
260,18.1 
270,19.5 
280,11.8 
290,13.6 
300,23.7 
310,16.3 
320,7.6 
323,0.5 
