time,load@tsung_controller@ip-172-31-19-35 
0,0.1015625 
10,0.078125 
20,0.0703125 
30,0.05859375 
40,0.05078125 
50,0.12109375 
60,0.1015625 
70,0.078125 
80,0.0703125 
90,0.05859375 
100,0.05078125 
110,0.0390625 
120,0.03125 
130,0.03125 
140,0.01953125 
150,0.01953125 
160,0.01953125 
170,0.01171875 
180,0.01171875 
190,0.01171875 
200,0.01171875 
210,0.0 
220,0.078125 
230,0.0703125 
240,0.19921875 
250,0.171875 
260,0.140625 
270,0.12109375 
280,0.1015625 
290,0.171875 
300,0.21875 
310,0.26171875 
320,0.37890625 
330,0.48046875 
340,0.41015625 
350,0.51171875 
360,0.4296875 
370,0.359375 
380,0.30078125 
390,0.41015625 
