time,recvpackets@tsung_controller@ip-172-31-31-18 
10,612 
20,901 
30,901 
40,1189 
50,1457 
60,1457 
70,1843 
80,2336 
90,2647 
100,3519 
110,3519 
120,3519 
130,4093 
140,4179 
150,4466 
160,4622 
170,4874 
180,5378 
190,5530 
200,5654 
210,5973 
220,6869 
230,7100 
240,7100 
250,8056 
260,8589 
270,8589 
280,8767 
290,9598 
300,10201 
310,10201 
320,10263 
330,10302 
340,10302 
350,10302 
360,10302 
370,10302 
380,10302 
390,10302 
400,10302 
407,10302 
