time,page 
0,8 
10,10.7 
20,11.5 
30,19.9 
40,23.5 
50,26.8 
60,29.9 
70,38.4 
80,40.2 
90,40.1 
100,57.2 
110,56.2 
120,59.7 
130,63.3 
140,71.3 
150,71.3 
160,78.2 
170,87.1 
180,90.3 
190,99.1 
200,105.9 
210,107.7 
220,115.9 
230,119.4 
240,115.4 
250,125.9 
260,136.2 
270,139.2 
280,144.2 
290,146 
300,151.7 
310,156.8 
320,152.5 
330,107 
340,106.9 
350,115 
360,85.1 
370,68.1 
380,65.2 
390,54.3 
400,35.1 
410,10.2 
420,0 
430,0 
440,0 
450,0 
460,0 
467,0.1 
