time,load@tsung_controller@ip-172-31-31-18 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0 
50,0.0 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0 
110,0.0 
120,0.0 
130,0.0 
140,0.0 
150,0.0 
160,0.0 
170,0.0 
180,0.0 
190,0.0 
200,0.0 
210,0.0 
220,0.0 
230,0.0 
240,0.0 
250,0.0 
260,0.078125 
270,0.078125 
280,0.078125 
290,0.078125 
300,0.078125 
310,0.078125 
320,0.078125 
330,0.1015625 
340,0.1015625 
350,0.1015625 
360,0.1015625 
370,0.12890625 
380,0.12890625 
390,0.12890625 
400,0.12890625 
410,0.12890625 
420,0.12890625 
430,0.12890625 
440,0.12890625 
450,0.12890625 
460,0.12890625 
467,0.12890625 
