time,sentpackets@tsung_controller@ip-172-31-31-18 
10,803 
20,738 
30,738 
40,738 
50,738 
60,738 
70,738 
80,738 
90,738 
100,738 
110,738 
120,738 
130,738 
140,738 
150,738 
160,738 
170,738 
180,738 
190,738 
200,738 
210,738 
220,738 
230,738 
240,738 
250,738 
260,738 
270,738 
280,738 
290,738 
300,738 
310,738 
320,738 
330,738 
340,738 
350,738 
360,738 
370,738 
380,738 
390,738 
400,738 
410,738 
