time,recvpackets@tsung_controller@ip-172-31-31-18 
10,773 
20,773 
30,793 
40,1435 
50,1689 
60,1693 
70,2193 
80,2725 
90,2841 
100,3377 
110,3926 
120,3956 
130,4447 
140,4550 
150,4550 
160,4829 
170,4946 
180,5267 
190,5749 
200,5749 
210,5753 
220,6732 
230,6732 
240,7115 
250,7296 
260,7655 
270,7729 
280,8203 
290,8360 
300,8360 
310,8936 
320,8936 
330,9489 
340,9489 
350,9489 
360,9489 
370,9489 
380,9489 
390,9489 
400,9489 
410,9489 
