time,load@tsung_controller@ip-172-31-31-18 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0 
50,0.0 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0703125 
110,0.0703125 
120,0.0703125 
130,0.0703125 
140,0.0703125 
150,0.0703125 
160,0.0703125 
170,0.0703125 
180,0.16015625 
190,0.2890625 
200,0.2890625 
210,0.2890625 
220,0.2890625 
230,0.2890625 
240,0.2890625 
250,0.2890625 
260,0.2890625 
270,0.2890625 
280,0.2890625 
290,0.2890625 
300,0.2890625 
310,0.2890625 
320,0.2890625 
330,0.2890625 
340,0.2890625 
350,0.2890625 
360,0.2890625 
370,0.2890625 
380,0.2890625 
390,0.2890625 
400,0.2890625 
410,0.2890625 
