time,cpu@tsung_controller@ip-172-31-29-214 
0,2.1124215250477487 
10,1.2108980827447022 
20,1.5045135406218655 
30,1.407035175879397 
40,2.620967741935484 
50,5.120481927710843 
60,2.507522567703109 
70,3.3000000000000003 
80,3.420523138832998 
90,3.8383838383838382 
100,4.154002026342452 
110,4.183673469387755 
120,4.568527918781726 
130,5.177664974619289 
140,5.650857719475278 
150,6.451612903225806 
160,6.619859578736209 
170,8.291708291708291 
180,8.829365079365079 
190,9.424603174603174 
200,9.69030969030969 
210,7.810894141829394 
220,9.475806451612904 
230,9.758551307847082 
240,12.974051896207584 
250,13.201970443349753 
260,12.612612612612612 
270,13.925327951564077 
280,14.329268292682926 
290,11.926605504587156 
300,15.731462925851702 
310,14.328358208955224 
320,15.202369200394866 
330,14.955134596211368 
340,8.559919436052366 
350,6.781376518218623 
360,8.02775024777007 
370,6.355511420059583 
380,4.3999999999999995 
390,4.590818363273453 
400,5.550049554013875 
407,2.014098690835851 
