time,sentpackets@tsung_controller@ip-172-31-29-214 
10,812 
20,812 
30,812 
40,1653 
50,1653 
60,1706 
70,2072 
80,2444 
90,2858 
100,3406 
110,3595 
120,3899 
130,4508 
140,4508 
150,4907 
160,5047 
170,5582 
180,5948 
190,6503 
200,7017 
210,7017 
220,7055 
230,7345 
240,7770 
250,8347 
260,9068 
270,9073 
280,9609 
290,9609 
300,9921 
310,9979 
320,10384 
330,10621 
340,10621 
350,10621 
360,10621 
370,10621 
380,10621 
390,10621 
400,10621 
407,10621 
