time,load@tsung_controller@ip-172-31-29-214 
0,0.03125 
10,0.03125 
20,0.03125 
30,0.03125 
40,0.03125 
50,0.23046875 
60,0.23046875 
70,0.23046875 
80,0.23046875 
90,0.23046875 
100,0.23046875 
110,0.23046875 
120,0.23046875 
130,0.23046875 
140,0.23046875 
150,0.23046875 
160,0.23046875 
170,0.23046875 
180,0.23046875 
190,0.23046875 
200,0.23046875 
210,0.23046875 
220,0.23046875 
230,0.23046875 
240,0.23046875 
250,0.23046875 
260,0.23046875 
270,0.23046875 
280,0.23046875 
290,0.23046875 
300,0.23046875 
310,0.23046875 
320,0.23046875 
330,0.26171875 
340,0.26171875 
350,0.26171875 
360,0.26171875 
370,0.26171875 
380,0.26171875 
390,0.26171875 
400,0.26171875 
407,0.26171875 
