time,sentpackets@tsung_controller@ip-172-31-31-18 
10,803 
20,803 
30,815 
40,1501 
50,1859 
60,1918 
70,2240 
80,2826 
90,2826 
100,3334 
110,3985 
120,3985 
130,4588 
140,4797 
150,4797 
160,5027 
170,5250 
180,5640 
190,6240 
200,6282 
210,6367 
220,7455 
230,7455 
240,7705 
250,7942 
260,8447 
270,8564 
280,9142 
290,9258 
300,9313 
310,9889 
320,9991 
330,10598 
340,10598 
350,10598 
360,10598 
370,10598 
380,10598 
390,10598 
400,10598 
410,10598 
