time,load@tsung_controller@ip-172-31-31-18 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0 
50,0.0 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0703125 
110,0.05859375 
120,0.05078125 
130,0.0390625 
140,0.0390625 
150,0.03125 
160,0.01953125 
170,0.01953125 
180,0.16015625 
190,0.2890625 
200,0.23828125 
210,0.19921875 
220,0.171875 
230,0.1484375 
240,0.12109375 
250,0.1015625 
260,0.08984375 
270,0.1484375 
280,0.19921875 
290,0.171875 
300,0.140625 
310,0.12109375 
320,0.1015625 
330,0.078125 
340,0.0703125 
350,0.05859375 
360,0.12109375 
370,0.1015625 
380,0.08984375 
390,0.0703125 
400,0.05859375 
410,0.05078125 
