time,sentpackets@tsung_controller@ip-172-31-29-214 
10,744 
20,808 
30,808 
40,1585 
50,1688 
60,1688 
70,2057 
80,2534 
90,2869 
100,3336 
110,3683 
120,4032 
130,4292 
140,4644 
150,4644 
160,4834 
170,5883 
180,6085 
190,6557 
200,6858 
210,6872 
220,7003 
230,7476 
240,7772 
250,8702 
260,8840 
270,8840 
280,9072 
290,9282 
300,9315 
310,10072 
320,10072 
330,10313 
340,10313 
350,10313 
360,10313 
370,10313 
380,10313 
390,10313 
400,10313 
410,10313 
