time,cpu@tsung_controller@ip-172-31-23-21 
0,1.6309611608213894 
10,1.6309611608213894 
20,1.6309611608213894 
30,1.6309611608213894 
40,1.6309611608213894 
50,1.6309611608213894 
60,2.7027027027027026 
70,2.7027027027027026 
80,2.7027027027027026 
90,2.7027027027027026 
100,2.7027027027027026 
110,2.7027027027027026 
120,2.7027027027027026 
130,2.7027027027027026 
140,2.7027027027027026 
150,2.7027027027027026 
160,2.7027027027027026 
170,2.7027027027027026 
180,2.7027027027027026 
190,2.7027027027027026 
200,2.7027027027027026 
210,2.7027027027027026 
220,5.369807497467072 
230,5.369807497467072 
240,5.369807497467072 
250,5.369807497467072 
260,5.369807497467072 
270,5.369807497467072 
280,5.369807497467072 
290,5.369807497467072 
300,5.369807497467072 
310,5.369807497467072 
320,5.369807497467072 
330,5.369807497467072 
340,5.369807497467072 
