time,recvpackets@tsung_controller@ip-172-31-19-35 
10,777 
20,777 
30,777 
40,1217 
50,1457 
60,1526 
70,1800 
80,2502 
90,2542 
100,3202 
110,3252 
120,3252 
130,4065 
140,4065 
150,4182 
160,4586 
170,5020 
180,5229 
190,5529 
200,5676 
210,6281 
220,6935 
230,6935 
240,7209 
250,8095 
260,8706 
270,8706 
280,9471 
290,9733 
300,9733 
310,10618 
320,10618 
330,10618 
340,10618 
350,10618 
360,10618 
370,10618 
380,10618 
390,10618 
400,10618 
405,10618 
