time,load@tsung_controller@ip-172-31-19-35 
0,0.140625 
10,0.12109375 
20,0.1015625 
30,0.078125 
40,0.0703125 
50,0.140625 
60,0.12109375 
70,0.1015625 
80,0.078125 
90,0.0703125 
100,0.140625 
110,0.12109375 
120,0.1015625 
130,0.078125 
140,0.0703125 
150,0.05859375 
160,0.05078125 
170,0.0390625 
180,0.03125 
190,0.25 
200,0.2109375 
210,0.1796875 
220,0.1484375 
230,0.12890625 
240,0.109375 
250,0.08984375 
260,0.16015625 
270,0.12890625 
280,0.19140625 
290,0.16015625 
300,0.140625 
310,0.12109375 
320,0.171875 
330,0.140625 
340,0.12109375 
350,0.1015625 
360,0.08984375 
370,0.1484375 
380,0.12109375 
390,0.1015625 
400,0.08984375 
405,0.0703125 
